id	rate
38029	0.038
38031	0.028
38033	0
38035	0.838
38037	0.017
38039	0.019
38041	0.008
38043	0.007
38045	0.037
38047	0.009
38049	0.041
38051	0.016
38053	0.075
38055	0.008
38057	0.072
38059	0.154
38061	0.044
38063	0.014
38065	0.017
38067	0.033
38069	0.043
38071	0.11
38073	0.005
38075	0.008
38077	0.043
38079	0.035
38081	0.044
38083	0.006
38085	0.026
38087	0
38089	0.163
38091	0.016
38093	0.135
38095	0.023
38097	0.043
38099	0.035
38101	0.431
38103	0.024
38105	0.298
39001	0.196
39003	0.508
39005	0.296
39007	0.452
39009	0.365
39011	0.374
39013	0.188
39015	0.156
39017	1.77
39019	0.055
39021	0.186
39023	0.314
39025	0.397
39027	0.324
39029	0.518
39031	0.3
39033	0.303
39035	6.211
39037	0.154
39039	0.242
39041	0.666
39043	0.762
39045	0.787
39047	0.132
39049	8.455
39051	0.36
39053	0.079
39055	0.597
39057	0.8
39059	0.125
39061	3.231
39063	0.392
39065	0.264
39067	0.059
39069	0.16
39071	0.151
39073	0.089
39075	1.606
39077	0.337
39079	0.075
39081	0.15
39083	0.35
39085	1.027
39087	0.111
39089	0.804
39091	0.347
39093	1.6
39095	1.749
39097	0.135
39099	1.274
39101	0.235
39103	0.804
39105	0.092
39107	0.168
39109	0.288
39111	0.039
39113	2.786
39115	0.048
39117	0.118
39119	0.136
39121	0.016
39123	0.273
39125	0.025
39127	0.139
39129	0.147
39131	0.087
39133	0.71
39135	0.149
39137	0.088
39139	0.327
39141	0.306
39143	0.344
39145	0.226
39147	0.344
39149	0.118
39151	1.104
39153	1.649
39155	1.092
39157	0.884
39159	0.154
39161	0.147
39163	0.008
39165	0.58
39167	0.127
39169	0.821
39171	0.255
39173	0.946
39175	0.115
40001	0.037
40003	0.032
40005	0.075
40007	0.024
40009	0.107
40011	0.065
40013	0.457
40015	0.065
40017	0.697
40019	0.281
40021	0.22
40023	0.199
40025	0.025
40027	2.223
40029	0.021
40031	1.597
40033	0.043
40035	0.095
40037	0.287
40039	0.139
40041	0.291
40043	0.02
40045	0.005
40047	0.452
40049	0.09
40051	0.299
40053	0.036
40055	0.028
40057	0.04
40059	0.031
40061	0.022
40063	0.031
40065	0.365
40067	0.023
40069	0.004
40071	0.24
40073	0.216
40075	0.033
40077	0.065
40079	0.384
40081	0.115
40083	0.342
40085	0.031
40087	0.201
40089	0.127
40091	0.032
40093	0.113
40095	0.172
40097	0.168
40099	0.032
40101	0.428
40103	0.039
40105	0.033
40107	0.076
40109	4.24
40111	0.242
40113	0.189
40115	0.14
40117	0.154
40119	1.057
40121	0.099
40123	0.357
40125	0.402
40127	0.012
40129	0.028
40131	0.427
40133	0.119
40135	0.142
40137	0.285
40139	0.035
40141	0.11
40143	4.181
40145	0.339
40147	0.361
40149	0.039
40151	0.038
40153	0.168
41001	0.24
41003	3.241
41005	2.311
41007	0.298
41009	0.13
41011	0.495
41013	0.137
41015	0.064
41017	1.769
41019	1.097
41021	0.031
41023	0.068
41025	0.028
41027	0.316
41029	2.114
41031	0.225
41033	0.629
41035	0.589
41037	0.08
41039	8.459
41041	0.247
41043	1.078
41045	0.217
41047	3.016
41049	0.011
41051	22.281
41053	0.539
41055	0.006
41057	0.19
41059	0.375
41061	0.222
41063	0.137
41065	0.158
41067	4.966
41069	0.009
41071	0.759
42001	0.606
42003	7.73
42005	0.302
42007	0.661
42009	0.284
42011	2.513
42013	0.851
42015	0.397
42017	2.508
42019	0.655
42021	1.014
42023	0.002
42025	0.412
42027	2.212
42029	2.545
42031	0.192
42033	0.379
42035	0.147
42037	0.236
42039	0.675
42041	1.144
42043	1.854
42045	2.47
42047	0.076
42049	1.545
42051	0.615
42053	0.032
42055	0.596
42057	0.07
42059	0.053
42061	0.422
42063	0.406
42065	0.173
42067	0.082
42069	0.737
42071	5.159
42073	0.374
42075	0.71
42077	1.227
42079	1.066
42081	0.717
42083	0.17
42085	0.545
42087	0.287
42089	0.529
42091	3.177
42093	0.063
42095	0.757
42097	0.708
42099	0.182
42101	18.397
42103	0.116
42105	0.081
42107	0.391
42109	0.349
42111	0.327
42113	0.062
42115	0.161
42117	0.161
42119	0.468
42121	0.226
42123	0.243
42125	0.957
42127	0.158
42129	1.157
42131	0.09
42133	2.601
44001	0.157
44003	0.586
44005	0.863
44007	5.419
44009	0.507
45001	0.047
45003	0.795
45005	0.028
45007	0.778
45009	0.042
45011	0.04
45013	2.176
45015	0.983
45017	0.316
45019	4.068
45021	0.259
45023	0.185
45025	0.33
45027	0.323
45029	0.203
45031	0.429
45033	0.053
45035	0.753
45037	0.087
45039	0.092
45041	0.824
45043	0.539
45045	2.158
45047	0.068
45049	0.048
45051	2.616
45053	0.118
45055	0.241
45057	0.51
45059	0.21
45061	0.039
45063	3.977
45065	0.005
45067	0.159
45069	0.112
45071	0.129
45073	0.357
45075	0.595
45077	0.543
45079	4.152
45081	0.103
45083	0.863
45085	0.6
45087	0.12
45089	0.101
45091	1.104
46003	0.007
46005	0.223
46007	0.007
46009	0.063
46011	0.691
46013	0.344
46015	0.054
46017	0.005
46019	0.071
46021	0.002
46023	0.083
46025	0.006
46027	0.294
46029	0.17
46031	0.019
46033	0.061
46035	0.244
46037	0.059
46039	0.035
46041	0.072
46043	0.011
46045	0.062
46047	0.04
46049	0.012
46051	0.035
46053	0.023
46055	0.016
46057	0.038
46059	0.016
46061	0.043
46063	0.011
46065	0.14
46067	0.1
46069	0.012
46071	0
46073	0.007
46075	0
46077	0.024
46079	0.042
46081	0.277
46083	0.215
46085	0.014
46087	0.015
46089	0.051
46091	0.006
46093	0.257
46095	0.003
46097	0.016
46099	1.62
46101	0.05
46103	0.711
46105	0.029
46107	0.017
46109	0.07
46111	0.012
46113	0.068
46115	0.059
46117	0.017
46119	0.003
46121	0.041
46123	0.037
46125	0.063
46127	0.096
46129	0.005
46135	0.133
46137	0.024
47001	0.509
47003	0.104
47005	0.155
47007	0.046
47009	0.48
47011	0.89
47013	0.181
47015	0.1
47017	0.131
47019	0.291
47021	0.207
47023	0.093
47025	0.21
47027	0.008
47029	0.072
47031	0.203
47033	0.023
47035	0.242
47037	4.167
47039	0.015
47041	0.039
47043	0.173
47045	0.222
47047	0.15
47049	0.05
47051	0.159
47053	0.159
47055	0.072
47057	0.051
47059	0.222
47061	0.013
47063	0.486
47065	1.937
47067	0.043
47069	0.081
47071	0.07
47073	0.095
47075	0.102
47077	0.089
47079	0.106
47081	0.082
47083	0.056
47085	0.029
47087	0.035
47089	0.135
47091	0.02
47093	2.281
47095	0.017
47097	0.072
47099	0.204
47101	0.003
47103	0.064
47105	0.152
47107	0.087
47109	0.112
47111	0.081
47113	0.565
47115	0.069
47117	0.238
47119	0.309
47121	0.037
47123	0.124
47125	0.852
47127	0.038
47129	0.171
47131	0.128
47133	0.046
47135	0.024
47137	0.014
47139	0.008
47141	0.185
47143	0.108
47145	0.22
47147	0.277
47149	1.404
47151	0.111
47153	0.049
47155	0.365
47157	4.474
47159	0.06
47161	0.206
47163	0.477
47165	0.601
47167	0.235
47169	0.049
47171	0.137
47173	0.053
47175	0.066
47177	0.143
47179	0.84
47181	0.013
47183	0.161
47185	0.112
47187	0.904
47189	0.46
48001	0.144
48003	0.137
48005	0.711
48007	0.138
48009	0.028
48011	0.011
48013	0.117
48015	0.229
48017	0.025
48019	0.053
48021	0.47
48023	0.02
48025	0.168
48027	2.236
48029	11.199
48031	0.072
48033	0.004
48035	0.071
48037	0.713
48039	2.495
48041	2.618
48043	0.171
48045	0.001
48047	0
48049	0.177
48051	0.096
48053	0.2
48055	0.172
48057	0.066
48059	0.034
48061	3.051
48063	0.042
48065	0.05
48067	0.165
48069	0.047
48071	0.231
48073	0.289
48075	0.015
48077	0.035
48079	0.021
48081	0.012
48083	0.016
48085	7.03
48087	0.029
48089	0.086
48091	0.854
48093	0.09
48095	0
48097	0.187
48099	0.373
48101	0.012
48103	0.021
48105	0.037
48107	0.074
48109	0.069
48111	0.341
48113	16.594
48115	0.101
48117	0.059
48119	0.005
48121	4.475
48123	0.118
48125	0.012
48127	0.06
48129	0.035
48131	0.058
48133	0.056
48135	0.447
48137	0.065
48139	0.49
48141	9.239
48143	0.15
48145	0.101
48147	0.154
48149	0.279
48151	0.036
48153	0
48155	0
48157	2.59
48159	0.039
48161	0.058
48163	0.186
48165	0.184
48167	4.464
48169	0.015
48171	0.153
48173	0.004
48175	0.027
48177	0.072
48179	0.076
48181	0.729
48183	1.329
48185	0.141
48187	0.74
48189	0.135
48191	0.017
48193	0.027
48195	0.07
48197	0.07
48199	0.324
48201	37.592
48203	0.272
48205	0.045
48207	0.012
48209	0.729
48211	0.042
48213	0.171
48215	11.799
48217	0.188
48219	0.086
48221	0.181
48223	0.164
48225	0.157
48227	0.254
48229	0.058
48231	0.504
48233	0.163
48235	0.025
48237	0.061
48239	0.024
48241	0.239
48243	0.023
48245	1.314
48247	0.03
48249	0.313
48251	0.971
48253	0.118
48255	0.051
48257	0.39
48259	0.131
48261	0
48263	0.003
48265	0.264
48267	0.014
48269	0
48271	0.017
48273	0.261
48275	0.033
48277	0.449
48279	0.07
48281	0.176
48283	0.068
48285	0.037
48287	0.12
48289	0.092
48291	0.356
48293	0.134
48295	0.083
48297	0.256
48299	0.169
48301	0
48303	1.511
48305	0.015
48307	0.055
48309	0.825
48311	0.005
48313	0.113
48315	0.053
48317	0.022
48319	0.05
48321	0.131
48323	0.765
48325	0.214
48327	0.027
48329	0.689
48331	0.456
48333	0.008
48335	0.061
48337	0.147
48339	2.993
48341	0.235
48343	0.037
48345	0
48347	0.48
48349	0.233
48351	0.155
48353	0.134
48355	5.123
48357	0.064
48359	0.016
48361	0.568
48363	0.46
48365	0.144
48367	0.364
48369	0.026
48371	0.044
48373	0.362
48375	0.735
48377	0.025
48379	0.121
48381	0.497
48383	0
48385	0.043
48387	0.07
48389	0.093
48391	0.04
48393	0
48395	0.326
48397	0.339
48399	0.041
48401	0.274
48403	0.104
48405	0.085
48407	0.035
48409	1.547
48411	0.023
48413	0.021
48415	0.154
48417	0.029
48419	0.164
48421	0.036
48423	2.173
48425	0
48427	0.506
48429	0.078
48431	0.017
48433	0.011
48435	0.026
48437	0.026
48439	14.1
48441	2.018
48443	0.003
48445	0.001
48447	0.012
48449	0.166
48451	1.02
48453	18.976
48455	0.089
48457	0.233
48459	0.151
48461	0.021
48463	0.148
48465	0.744
48467	0.198
48469	0.379
48471	0.142
48473	0.203
48475	0.048
48477	0.15
48479	0.979
48481	0.257
48483	0.072
48485	0.762
48487	0.05
48489	0.075
48491	2.969
48493	0.143
48495	0.043
48497	0.197
48499	0.121
48501	0.022
48503	0.135
48505	0.032
48507	0.104
49001	0.015
49003	0.37
49005	1.916
49007	0.111
49009	0.005
49011	2.214
49013	0.036
49015	0.029
49017	0.046
49019	0.344
49021	0.33
49023	0.1
49025	0.099
49027	0.086
49029	0.035
49031	0.026
49033	0.032
49035	9.825
49037	0.049
49039	0.248
49041	0.165
49043	0.541
49045	0.549
49047	0.284
49049	4.767
49051	0.18
49053	1.068
49055	0.02
49057	1.541
50001	0.253
50003	0.373
50005	0.119
50007	1.96
50009	0.04
50011	0.393
50013	0.025
50015	0.206
50017	0.249
50019	0.467
50021	0.268
50023	0.331
50025	0.268
50027	0.334
51001	0.215
51003	0.53
51005	0.075
51007	0.045
51009	0.185
51011	0.186
51013	3.242
51015	0.498
51017	0.022
51019	0.379
51021	0.03
51023	0.142
51025	0.104
51027	0.011
51029	0.173
51031	0.593
51033	0.076
51035	0.122
51036	0.043
51037	0.258
51041	0.93
51043	0.053
51045	0.012
51047	0.277
51049	0.123
51051	0.008
51053	0.105
51057	0.125
51059	7.659
51061	0.341
51063	0.094
51065	0.063
51067	0.261
51069	0.33
51071	0.034
51073	0.106
51075	0.033
51077	0.064
51079	0.07
51081	0.04
51083	0.404
51085	0.516
51087	1.426
51089	0.177
51091	0.016
51093	0.202
51095	0.349
51097	0
51099	0.159
51101	0.037
51103	0.065
51105	0.03
51107	1.646
51109	0.219
51111	0.14
51113	0.04
51115	0.062
51117	0.359
51119	0.067
51121	0.849
51125	0.337
51127	0.072
51131	0.057
51133	0.124
51135	0.284
51137	0.195
51139	0.128
51141	0.216
51143	0.36
51145	0.097
51147	0.282
51149	0.172
51153	2.32
51155	0.292
51157	0.029
51159	0.017
51161	0.434
51163	0.149
51165	0.425
51167	0.045
51169	0.025
51171	0.119
51173	0.322
51175	0.145
51177	0.741
51179	0.682
51181	0.003
51183	0.037
51185	0.095
51187	0.155
51191	0.092
51193	0.098
51195	0.106
51197	0.099
51199	0.298
51510	1.675
51515	0.031
51520	0.182
51530	0.12
51540	1.033
51550	1.524
51570	0.116
51580	0.007
51590	0.231
51595	0.051
51600	0.069
51610	0.185
51620	0.061
51630	0.142
51640	0.129
51650	0.918
51660	0.46
51670	0.145
51678	0.083
51680	0.259
51683	0.222
51685	0.191
51690	0.055
51700	1.293
51710	2.26
51720	0
51730	0.16
51735	0.033
51740	0.765
51750	0.048
51760	3.063
51770	0.645
51775	0.176
51790	0.209
51800	0.529
51810	3.859
51820	0.276
51830	0.157
51840	0.32
53001	0.207
53003	0.076
53005	1.119
53007	0.784
53009	0.736
53011	3.055
53013	0.042
53015	0.789
53017	0.744
53019	0.023
53021	0.333
53023	0.007
53025	0.94
53027	0.425
53029	0.724
53031	0.481
53033	26.305
53035	2.541
53037	0.885
53039	0.091
53041	0.257
53043	0.213
53045	0.27
53047	0.226
53049	0.141
53051	0.046
53053	5.879
53055	0.304
53057	0.882
53059	0.071
53061	4.391
53063	3.897
53065	0.347
53067	2.944
53069	0.028
53071	0.854
53073	3.136
53075	0.536
53077	1.28
54001	0.05
54003	0.35
54005	0.024
54007	0.014
54009	0.009
54011	0.783
54013	0
54015	0.035
54017	0.025
54019	0.232
54021	0.003
54023	0.027
54025	0.165
54027	0.05
54029	0.116
54031	0.053
54033	0.252
54035	0.028
54037	0.333
54039	0.583
54041	0.037
54043	0.142
54045	0.116
54047	0.008
54049	0.272
54051	0.214
54053	0.083
54055	0.202
54057	0.078
54059	0.023
54061	0.436
54063	0.012
54065	0.119
54067	0.058
54069	0.264
54071	0.014
54073	0.006
54075	0.028
54077	0.163
54079	0.034
54081	0.77
54083	0.22
54085	0.013
54087	0.007
54089	0.075
54091	0.086
54093	0.054
54095	0.025
54097	0.028
54099	0.09
54101	0.061
54103	0.04
54105	0.057
54107	0.355
54109	0.152
55001	0.117
55003	0.153
55005	0.202
55007	0.1
55009	2.331
55011	0.064
55013	0.085
55015	0.293
55017	0.586
55019	0.397
55021	0.349
55023	0.074
55025	9.998
55027	0.561
55029	0.281
55031	0.397
55033	0.465
55035	1.127
55037	0.028
55039	0.805
55041	0.028
55043	0.519
55045	0.435
55047	0.222
55049	0.173
55051	0.019
55053	0.164
55055	0.735
55057	0.166
55059	1.001
55061	0.142
55063	1.356
55065	0.096
55067	0.105
55069	0.123
55071	0.621
55073	1.152
55075	0.286
55077	0.089
55078	0.02
55079	6.276
55081	0.545
55083	0.174
55085	0.218
55087	1.655
55089	0.647
55091	0.055
55093	0.298
55095	0.156
55097	1.154
55099	0.143
55101	1.177
55103	0.092
55105	0.796
55107	0.082
55109	0.37
55111	0.407
55113	0.084
55115	0.235
55117	0.893
55119	0.251
55121	0.188
55123	0.332
55125	0.205
55127	0.885
55129	0.108
55131	0.884
55133	1.649
55135	0.317
55137	0.178
55139	1.393
55141	0.697
56001	1.331
56003	0.087
56005	0.546
56007	0.147
56009	0.057
56011	0.097
56013	0.322
56015	0.12
56017	0.005
56019	0.119
56021	0.929
56023	0.059
56025	0.642
56027	0.021
56029	0.151
56031	0.052
56033	0.258
56035	0.041
56037	0.178
56039	0.461
56041	0.147
56043	0.08
56045	0.04
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
